comparison_label,interval_role,start_time,end_time,duration_hours
mw64,before,2019-07-04T00:56:37.590000Z,2019-07-04T17:33:49.040000Z,16.619847222222223
mw64,after,2019-07-04T17:33:49.040000Z,2019-07-06T03:19:53.040000Z,33.76777777777778
mw71,before,2019-07-04T17:33:49.040000Z,2019-07-06T03:19:53.040000Z,33.76777777777778
mw71,after,2019-07-06T03:19:53.040000Z,2019-07-08T03:19:53.040000Z,48.0
