family_name,figure_dir,page_number,figure_filename,figure_path,n_windows_on_page,window_index_min,window_index_max,start_time_min,end_time_max
whole_sequence_2h,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h,1,whole_sequence_2h_page_001.png,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h/whole_sequence_2h_page_001.png,8,0,7,2019-07-04T17:33:49.040000Z,2019-07-05T09:33:49.040000Z
whole_sequence_2h,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h,2,whole_sequence_2h_page_002.png,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h/whole_sequence_2h_page_002.png,8,8,15,2019-07-05T09:33:49.040000Z,2019-07-06T01:33:49.040000Z
whole_sequence_2h,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h,3,whole_sequence_2h_page_003.png,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h/whole_sequence_2h_page_003.png,8,16,23,2019-07-06T01:33:49.040000Z,2019-07-06T17:33:49.040000Z
whole_sequence_2h,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h,4,whole_sequence_2h_page_004.png,<PACKAGE_ROOT>/results/exp_run/outputs/03_visualization_and_evidence/figures_whole_sequence_2h/whole_sequence_2h_page_004.png,5,24,28,2019-07-06T17:33:49.040000Z,2019-07-07T03:19:53.040000Z
