catalog_name,source_path,rows_original,rows_cleaned,removed_missing_or_nonfinite,removed_exact_duplicates,time_min,time_max,delta_m_inferred,delta_m_used,delta_m_strategy,crs,mc_qc_auto_maxc
interevent,<REPO_ROOT>/examples/ridgecrest/data/catalog_TRACE/TRACE_ridgecrest_relocated.csv,84474,84474,0.0,0.0,2019-07-04 00:56:37.590000+00:00,2019-07-25 23:59:29.320000+00:00,0.01,0.01,smallest_stable_repeated_increment,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
background,<REPO_ROOT>/examples/ridgecrest/data/catalog_longterm/catalog_2year_background_before_64.csv,1536,1536,0.0,0.0,2019-01-04 07:13:44.847000+00:00,2019-07-04 17:27:35.109000+00:00,0.01,0.01,smallest_stable_repeated_increment,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
mainshock,<REPO_ROOT>/examples/ridgecrest/data/catalog_TRACE/main_shock_events.csv,2,2,0.0,0.0,2019-07-04 17:33:49.040000+00:00,2019-07-06 03:19:53.040000+00:00,,,not_applicable,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
interevent_full_window,<REPO_ROOT>/examples/ridgecrest/data/catalog_TRACE/TRACE_ridgecrest_relocated.csv,84474,4713,,,2019-07-04 17:35:01.280000+00:00,2019-07-06 03:19:40.690000+00:00,0.01,0.01,common_harmonized_increment,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
interevent_early_window,<REPO_ROOT>/examples/ridgecrest/data/catalog_TRACE/TRACE_ridgecrest_relocated.csv,84474,2460,,,2019-07-04 17:35:01.280000+00:00,2019-07-05 11:07:30.690000+00:00,0.01,0.01,common_harmonized_increment,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
interevent_late_window,<REPO_ROOT>/examples/ridgecrest/data/catalog_TRACE/TRACE_ridgecrest_relocated.csv,84474,2253,,,2019-07-05 11:08:39.870000+00:00,2019-07-06 03:19:40.690000+00:00,0.01,0.01,common_harmonized_increment,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,
background_qc_auto_mc,<REPO_ROOT>/examples/ridgecrest/data/catalog_longterm/catalog_2year_background_before_64.csv,1536,1536,,,2019-01-04 07:13:44.847000+00:00,2019-07-04 17:27:35.109000+00:00,0.01,0.01,background_auto_mc_qc_summary,+proj=aeqd +lat_0=35.74022 +lon_0=-117.54339 +datum=WGS84 +units=m +no_defs +type=crs,0.81
