series_type,period,n_windows,n_robust,n_usable,n_exploratory,n_highly_unreliable,median_value,mean_value,median_ci_width,median_mc,core_label,radius_km,window_label,mc_mode
window,pre_separator,105,0,0,53,52,0.7460456765464247,0.7550909520395352,0.8949239225389851,1.3,mw64,5,exploratory_N50_step10,dynamic
window,post_separator,65,0,0,22,43,0.8497039068988123,0.8791640378598439,1.0230642897840534,1.01,mw64,5,exploratory_N50_step10,dynamic
window,pre_separator,105,0,7,25,73,0.7804656329929126,0.7556928225537027,0.648171534497903,1.5,mw64,5,exploratory_N50_step10,fixed
window,post_separator,65,0,0,0,65,0.9488439577041232,1.0372141336871858,1.4233831840876199,1.5,mw64,5,exploratory_N50_step10,fixed
window,pre_separator,52,0,32,16,4,0.7453958296472578,0.7469459184976273,0.5704955982225512,1.3,mw64,5,primary_N100_step20,dynamic
window,post_separator,31,0,16,13,2,0.8600171761917567,0.8672551150039771,0.6245579476966541,1.01,mw64,5,primary_N100_step20,dynamic
window,pre_separator,52,1,15,15,21,0.7774048754253104,0.747874423940567,0.4644534718648023,1.5,mw64,5,primary_N100_step20,fixed
window,post_separator,31,0,0,4,27,0.9390516806069508,0.9950438139840917,0.8054493398947724,1.5,mw64,5,primary_N100_step20,fixed
window,pre_separator,11,0,0,5,6,0.4988979392684101,0.5142255946471521,0.508170113734415,1.04,mw71,5,exploratory_N50_step10,dynamic
window,post_separator,55,0,0,19,36,0.7825337511956526,0.8122345985676729,0.9607735459266109,1.18,mw71,5,exploratory_N50_step10,dynamic
window,pre_separator,11,0,0,0,11,0.4835618301596476,0.5153741983067321,0.35040745310120225,1.5,mw71,5,exploratory_N50_step10,fixed
window,post_separator,55,0,0,4,51,0.7431075474809813,0.7923782626078156,0.9064619518870338,1.5,mw71,5,exploratory_N50_step10,fixed
window,pre_separator,4,0,4,0,0,0.4778933621579917,0.49016963797097823,0.3136892390203259,1.04,mw71,5,primary_N100_step20,dynamic
window,post_separator,27,0,16,8,3,0.7873827621494266,0.7681736322247157,0.5714805350475106,1.21,mw71,5,primary_N100_step20,dynamic
window,pre_separator,4,0,1,3,0,0.4873331793331468,0.4897483389550379,0.2401143648406269,1.5,mw71,5,primary_N100_step20,fixed
window,post_separator,27,0,4,6,17,0.7790244426251758,0.7420401717087587,0.6056745295457059,1.5,mw71,5,primary_N100_step20,fixed
contrast,pre_separator,9,0,0,2,7,-0.13435091740831767,-0.1962602244046532,1.6415554533322643,,,5,exploratory_N50_step10,dynamic
contrast,post_separator,34,0,0,4,30,-0.015645796763816777,-0.050672843686166286,2.0794716698491538,,,5,exploratory_N50_step10,dynamic
contrast,pre_separator,9,0,0,0,9,-0.18751622029528386,-0.22621774427697938,1.3595949263118885,,,5,exploratory_N50_step10,fixed
contrast,post_separator,34,0,0,0,34,-0.24539597331838764,-0.27849847805151146,2.4858268740223064,,,5,exploratory_N50_step10,fixed
contrast,pre_separator,3,0,3,0,0,-0.3258408356496493,-0.26952301383982075,1.1269328071473348,,,5,primary_N100_step20,dynamic
contrast,post_separator,14,0,4,6,4,-0.09592652978332517,-0.110450923014918,1.187677213146196,,,5,primary_N100_step20,dynamic
contrast,pre_separator,3,0,0,2,1,-0.2621613842884878,-0.2884396359862997,0.7698896584234535,,,5,primary_N100_step20,fixed
contrast,post_separator,14,0,0,3,11,-0.21199381058322048,-0.20738754956286756,1.3650394200462996,,,5,primary_N100_step20,fixed
