name,time,latitude,longitude,depth_km,magnitude,x_km,y_km
Mw6.4,2019-07-04 17:33:49.040000+00:00,35.70421,-117.49392,11.864,6.4,4.493881290512142,-1.913632368189362
Mw7.1,2019-07-06 03:19:53.040000+00:00,35.77623,-117.59286,1.986,7.1,-4.4560931851356465,6.077271186565257
M5.37_sep,2019-07-05 11:07:52.830000+00:00,35.758237795185046,-117.56793972429624,,5.37,-2.2033545649545143,4.080105815400186
