label,ref_datetime,ref_lat,ref_lon,ref_dep,ref_mag,matched_index,matched_datetime,matched_lat,matched_lon,matched_dep,matched_mag,time_diff_sec,horizontal_distance_km,depth_diff_km,combined_score,n_close_candidates,candidate_preview,match_status,time_diff_min,ref_time,matched_time,ref_location,matched_location
M1,2025-11-09 08:03:39.240000+00:00,39.402,143.507,15.9,6.9,5006,2025-11-09 08:03:39.240000+00:00,39.403072,143.50568,15.96,6.9,0.0,0.16453562980491596,0.0600000000000005,0.17653562980491605,68,"[{""datetime"": ""2025-11-09T08:03:39.240000+00:00"", ""lat"": 39.403072, ""lon"": 143.50568, ""dep"": 15.96, ""mag"": 6.9, ""time_diff_sec"": 0.0, ""horizontal_distance_km"": 0.16453562980491596, ""depth_diff_km"": 0.0600000000000005, ""combined_score"": 0.17653562980491605}, {""datetime"": ""2025-11-09T07:59:47.330000+00:00"", ""lat"": 39.37607, ""lon"": 143.591585, ""dep"": 9.92, ""mag"": 1.4, ""time_diff_sec"": -231.91, ""horizontal_distance_km"": 7.819980580558223, ""depth_diff_km"": 5.98, ""combined_score"": 12.88114724722489}, {""datetime"": ""2025-11-09T08:09:11.810000+00:00"", ""lat"": 39.337878, ""lon"": 143.519564, ""dep"": 12.09, ""mag"": 4.0, ""time_diff_sec"": 332.57, ""horizontal_distance_km"": 7.211374189920446, ""depth_diff_km"": 3.8100000000000005, ""combined_score"": 13.51620752325378}, {""datetime"": ""2025-11-09T08:10:50.740000+00:00"", ""lat"": 39.411121, ""lon"": 143.440202, ""dep"": 11.73, ""mag"": 4.1, ""time_diff_sec"": 431.5, ""horizontal_distance_km"": 5.827942310188387, ""depth_diff_km"": 4.17, ""combined_score"": 13.853608976855053}, {""datetime"": ""2025-11-09T07:57:25.740000+00:00"", ""lat"": 39.456673, ""lon"": 143.560205, ""dep"": 12.25, ""mag"": 2.9, ""time_diff_sec"": -373.5, ""horizontal_distance_km"": 7.605291718045407, ""depth_diff_km"": 3.6500000000000004, ""combined_score"": 14.560291718045407}, {""datetime"": ""2025-11-09T08:09:47.420000+00:00"", ""lat"": 39.423771, ""lon"": 143.42277, ""dep"": 10.38, ""mag"": 4.0, ""time_diff_sec"": 368.18, ""horizontal_distance_km"": 7.630252035967161, ""depth_diff_km"": 5.52, ""combined_score"": 14.870585369300494}, {""datetime"": ""2025-11-09T07:57:06.410000+00:00"", ""lat"": 39.377527, ""lon"": 143.585075, ""dep"": 10.0, ""mag"": 1.7, ""time_diff_sec"": -392.83, ""horizontal_distance_km"": 7.240357680521167, ""depth_diff_km"": 5.9, ""combined_score"": 14.967524347187833}, {""datetime"": ""2025-11-09T07:56:33.700000+00:00"", ""lat"": 39.437813, ""lon"": 143.427718, ""dep"": 10.17, ""mag"": 1.7, ""time_diff_sec"": -425.54, ""horizontal_distance_km"": 7.889112655286305, ""depth_diff_km"": 5.73, ""combined_score"": 16.127445988619638}, {""datetime"": ""2025-11-09T08:07:55.290000+00:00"", ""lat"": 39.525269, ""lon"": 143.454801, ""dep"": 9.99, ""mag"": 4.5, ""time_diff_sec"": 256.05, ""horizontal_distance_km"": 14.420769527428321, ""depth_diff_km"": 5.91, ""combined_score"": 19.87026952742832}, {""datetime"": ""2025-11-09T07:51:21.740000+00:00"", ""lat"": 39.378682, ""lon"": 143.587695, ""dep"": 9.8, ""mag"": 1.4, ""time_diff_sec"": -737.5, ""horizontal_distance_km"": 7.4034808710176385, ""depth_diff_km"": 6.1, ""combined_score"": 20.915147537684305}]",matched,0.0,2025-11-09 08:03:39.240000+00:00,2025-11-09 08:03:39.240000+00:00,"39.40200,143.50700","39.40307,143.50568"
M2,2025-12-08 14:15:10.180000+00:00,40.968,142.288,53.5,7.5,8482,2025-12-08 14:15:10.180000+00:00,40.966239,142.290218,53.46,7.5,0.0,0.27022909403658935,0.03999999999999915,0.2782290940365892,70,"[{""datetime"": ""2025-12-08T14:15:10.180000+00:00"", ""lat"": 40.966239, ""lon"": 142.290218, ""dep"": 53.46, ""mag"": 7.5, ""time_diff_sec"": 0.0, ""horizontal_distance_km"": 0.27022909403658935, ""depth_diff_km"": 0.03999999999999915, ""combined_score"": 0.2782290940365892}, {""datetime"": ""2025-12-08T14:27:15.140000+00:00"", ""lat"": 40.963505, ""lon"": 142.212435, ""dep"": 51.31, ""mag"": 2.4, ""time_diff_sec"": 724.96, ""horizontal_distance_km"": 6.364356067675545, ""depth_diff_km"": 2.1899999999999977, ""combined_score"": 18.88502273434221}, {""datetime"": ""2025-12-08T14:25:39.650000+00:00"", ""lat"": 41.025521, ""lon"": 142.230225, ""dep"": 48.6, ""mag"": 2.5, ""time_diff_sec"": 629.47, ""horizontal_distance_km"": 8.026166207436205, ""depth_diff_km"": 4.899999999999999, ""combined_score"": 19.49733287410287}, {""datetime"": ""2025-12-08T14:30:10.190000+00:00"", ""lat"": 41.038118, ""lon"": 142.23208, ""dep"": 49.68, ""mag"": 2.3, ""time_diff_sec"": 900.01, ""horizontal_distance_km"": 9.099992918486539, ""depth_diff_km"": 3.8200000000000003, ""combined_score"": 24.864159585153207}, {""datetime"": ""2025-12-08T14:20:04.280000+00:00"", ""lat"": 41.028788, ""lon"": 142.500798, ""dep"": 40.77, ""mag"": 4.0, ""time_diff_sec"": 294.1, ""horizontal_distance_km"": 19.09479433371112, ""depth_diff_km"": 12.729999999999997, ""combined_score"": 26.542461000377788}, {""datetime"": ""2025-12-08T14:24:03.990000+00:00"", ""lat"": 41.061959, ""lon"": 142.426953, ""dep"": 41.23, ""mag"": 3.3, ""time_diff_sec"": 533.81, ""horizontal_distance_km"": 15.654739229047019, ""depth_diff_km"": 12.270000000000003, ""combined_score"": 27.00557256238035}, {""datetime"": ""2025-12-08T14:21:14.530000+00:00"", ""lat"": 41.051501, ""lon"": 142.515934, ""dep"": 38.84, ""mag"": 3.4, ""time_diff_sec"": 364.35, ""horizontal_distance_km"": 21.26001487794022, ""depth_diff_km"": 14.659999999999997, ""combined_score"": 30.26451487794022}, {""datetime"": ""2025-12-08T14:39:21.240000+00:00"", ""lat"": 40.958191, ""lon"": 142.215983, ""dep"": 49.98, ""mag"": 2.8, ""time_diff_sec"": 1451.06, ""horizontal_distance_km"": 6.144619257865461, ""depth_diff_km"": 3.520000000000003, ""combined_score"": 31.032952591198793}, {""datetime"": ""2025-12-08T14:30:29.580000+00:00"", ""lat"": 41.075574, ""lon"": 142.388477, ""dep"": 45.53, ""mag"": 2.3, ""time_diff_sec"": 919.4, ""horizontal_distance_km"": 14.633307785562142, ""depth_diff_km"": 7.969999999999999, ""combined_score"": 31.550641118895477}, {""datetime"": ""2025-12-08T14:24:37.650000+00:00"", ""lat"": 41.044539, ""lon"": 142.500374, ""dep"": 40.78, ""mag"": 3.2, ""time_diff_sec"": 567.47, ""horizontal_distance_km"": 19.748671758344656, ""depth_diff_km"": 12.719999999999999, ""combined_score"": 31.75050509167799}]",matched,0.0,2025-12-08 14:15:10.180000+00:00,2025-12-08 14:15:10.180000+00:00,"40.96800,142.28800","40.96624,142.29022"
M3,2026-04-20 07:52:58.060000+00:00,39.842,143.157,19.4,7.7,21629,2026-04-20 07:52:58.050000+00:00,39.843477,143.15651,19.31,7.7,-0.01,0.16947924017603608,0.08999999999999986,0.18764590684270271,50,"[{""datetime"": ""2026-04-20T07:52:58.050000+00:00"", ""lat"": 39.843477, ""lon"": 143.15651, ""dep"": 19.31, ""mag"": 7.7, ""time_diff_sec"": -0.01, ""horizontal_distance_km"": 0.16947924017603608, ""depth_diff_km"": 0.08999999999999986, ""combined_score"": 0.18764590684270271}, {""datetime"": ""2026-04-20T08:00:00.700000+00:00"", ""lat"": 39.782666, ""lon"": 143.104655, ""dep"": 17.72, ""mag"": 4.0, ""time_diff_sec"": 422.64, ""horizontal_distance_km"": 7.969856008419898, ""depth_diff_km"": 1.6799999999999997, ""combined_score"": 15.349856008419897}, {""datetime"": ""2026-04-20T08:10:04.240000+00:00"", ""lat"": 39.855652, ""lon"": 143.123617, ""dep"": 15.74, ""mag"": 3.7, ""time_diff_sec"": 1026.18, ""horizontal_distance_km"": 3.228949610055913, ""depth_diff_km"": 3.6599999999999984, ""combined_score"": 21.063949610055914}, {""datetime"": ""2026-04-20T08:03:05.930000+00:00"", ""lat"": 39.849992, ""lon"": 143.290413, ""dep"": 9.31, ""mag"": 4.8, ""time_diff_sec"": 607.87, ""horizontal_distance_km"": 11.424358006757135, ""depth_diff_km"": 10.089999999999998, ""combined_score"": 23.573524673423805}, {""datetime"": ""2026-04-20T08:08:53.120000+00:00"", ""lat"": 39.850643, ""lon"": 143.256055, ""dep"": 11.61, ""mag"": 4.4, ""time_diff_sec"": 955.06, ""horizontal_distance_km"": 8.510924786372088, ""depth_diff_km"": 7.789999999999999, ""combined_score"": 25.986591453038756}, {""datetime"": ""2026-04-20T08:07:51.220000+00:00"", ""lat"": 39.748914, ""lon"": 143.036149, ""dep"": 19.59, ""mag"": 3.5, ""time_diff_sec"": 893.16, ""horizontal_distance_km"": 14.619851767784338, ""depth_diff_km"": 0.19000000000000128, ""combined_score"": 29.543851767784336}, {""datetime"": ""2026-04-20T08:01:31.490000+00:00"", ""lat"": 39.727995, ""lon"": 143.367806, ""dep"": 11.55, ""mag"": 4.4, ""time_diff_sec"": 513.43, ""horizontal_distance_km"": 22.026474692597983, ""depth_diff_km"": 7.849999999999998, ""combined_score"": 32.15364135926465}, {""datetime"": ""2026-04-20T07:56:46.960000+00:00"", ""lat"": 39.597294, ""lon"": 143.274447, ""dep"": 10.53, ""mag"": 5.1, ""time_diff_sec"": 228.9, ""horizontal_distance_km"": 29.005027788370402, ""depth_diff_km"": 8.87, ""combined_score"": 34.594027788370404}, {""datetime"": ""2026-04-20T08:12:41.560000+00:00"", ""lat"": 39.711446, ""lon"": 143.228695, ""dep"": 13.3, ""mag"": 4.3, ""time_diff_sec"": 1183.5, ""horizontal_distance_km"": 15.756926439257247, ""depth_diff_km"": 6.099999999999998, ""combined_score"": 36.70192643925725}, {""datetime"": ""2026-04-20T08:11:05.960000+00:00"", ""lat"": 39.741138, ""lon"": 143.369108, ""dep"": 13.25, ""mag"": 3.4, ""time_diff_sec"": 1087.9, ""horizontal_distance_km"": 21.31212073183723, ""depth_diff_km"": 6.149999999999999, ""combined_score"": 40.6737873985039}]",matched,-0.00016666666666666666,2026-04-20 07:52:58.060000+00:00,2026-04-20 07:52:58.050000+00:00,"39.84200,143.15700","39.84348,143.15651"
