mainshock,matched_index,matched_datetime,matched_lat,matched_lon,matched_dep,matched_mag,n_catalog_events_total
M1,5006,2025-11-09 08:03:39.240000+00:00,39.403072,143.50568,15.96,6.9,25646
M2,8482,2025-12-08 14:15:10.180000+00:00,40.966239,142.290218,53.46,7.5,25646
M3,21629,2026-04-20 07:52:58.050000+00:00,39.843477,143.15651,19.31,7.7,25646
