mainshock,control_window_days,control_time_lo_days,control_time_hi_days,control_radius_km,control_n_events,control_rate_per_day,baseline_n_total,baseline_pre_rate,baseline_post_rate,baseline_rate_ratio,relative_control_rate
M1,60,-240.0,-180.0,50,0,0.0,3666,9.5,51.583333333333336,5.429824561403509,0.0
M2,60,-240.0,-180.0,50,10,0.1666666666666666,2188,1.3166666666666669,35.13333333333333,26.68354430379747,0.1265822784810125
M3,60,-240.0,-180.0,50,76,1.2666666666666666,3486,11.8,46.28333333333333,3.922316384180791,0.1073446327683615
