version,magnitude_threshold,threshold_label,full_M1_to_M3_count,M1_related_count,middle_count,pre_M3_count,M1_related_fraction_of_full,middle_fraction_of_full,pre_M3_fraction_of_full,middle_plus_pre_M3_fraction_of_full
raw,3.0,M3+,401.0,335.0,79.0,52.0,0.8354114713216958,0.1970074812967581,0.12967581047381546,0.3266832917705736
raw,4.0,M4+,98.0,83.0,20.0,15.0,0.8469387755102041,0.20408163265306123,0.15306122448979592,0.35714285714285715
raw,5.0,M5+,31.0,30.0,5.0,3.0,0.967741935483871,0.16129032258064516,0.0967741935483871,0.25806451612903225
raw,6.0,M6+,8.0,4.0,2.0,2.0,0.5,0.25,0.25,0.5
m2aware,3.0,M3+,389.0,335.0,68.0,51.0,0.8611825192802056,0.17480719794344474,0.13110539845758354,0.3059125964010283
m2aware,4.0,M4+,95.0,83.0,18.0,14.0,0.8736842105263158,0.18947368421052632,0.14736842105263157,0.3368421052631579
m2aware,5.0,M5+,31.0,30.0,5.0,3.0,0.967741935483871,0.16129032258064516,0.0967741935483871,0.25806451612903225
m2aware,6.0,M6+,8.0,4.0,2.0,2.0,0.5,0.25,0.25,0.5
