label,origin_time,latitude,longitude,depth_km,magnitude,distance_to_M1_km,distance_to_M2_km,distance_to_M3_km
M1,2025-11-09 08:03:39.240000+00:00,39.402,143.507,15.9,6.9,0.0,202.5897967686855,57.37913731731847
M2,2025-12-08 14:15:10.180000+00:00,40.968,142.288,53.5,7.5,202.5897967686855,0.0,145.22377590544454
M3,2026-04-20 07:52:58.060000+00:00,39.842,143.157,19.4,7.7,57.37913731731847,145.22377590544454,0.0
