burst_id,event_count,median_depth_km,depth_min_km,depth_max_km,frac_0_30km,frac_30_60km,frac_gt_60km
B01,11.0,18.78,6.41,32.55,0.8181818181818182,0.18181818181818182,0.0
B02,25.0,12.78,4.03,34.17,0.92,0.08,0.0
B03,37.0,13.0,3.09,35.42,0.8378378378378378,0.16216216216216217,0.0
B04,25.0,13.51,2.22,32.29,0.92,0.08,0.0
B05,75.0,15.29,5.57,45.08,0.92,0.08,0.0
B06,8.0,12.280000000000001,5.73,52.49,0.75,0.25,0.0
B07,12.0,13.065,10.86,30.25,0.9166666666666666,0.08333333333333333,0.0
B08,12.0,13.61,7.29,33.58,0.9166666666666666,0.08333333333333333,0.0
B09,3594.0,11.575,0.74,47.05,0.9961046188091264,0.0038953811908736783,0.0
B10,136.0,14.705,1.11,34.26,0.9632352941176471,0.03676470588235294,0.0
B11,172.0,12.015,3.31,36.31,0.9767441860465116,0.023255813953488372,0.0
B12,162.0,12.49,2.85,51.16,0.9629629629629629,0.037037037037037035,0.0
B13,15.0,9.02,4.64,25.16,1.0,0.0,0.0
B14,965.0,12.13,0.9,35.55,0.9813471502590674,0.01865284974093264,0.0
B15,3257.0,13.08,0.21,40.45,0.9533312864599325,0.04666871354006755,0.0
