spatial_class,event_count,median_depth_km,depth_min_km,depth_max_km,frac_0_30km,frac_30_60km,frac_gt_60km
M1_endpoint_core,4460,11.41,0.74,52.49,0.9991031390134529,0.0008968609865470852,0.0
M3_endpoint_core,2851,12.88,0.21,32.68,0.9985969835145563,0.0014030164854437039,0.0
corridor_noncore_30,118,13.364999999999998,1.76,19.93,1.0,0.0,0.0
off_corridor_local_30,3961,13.03,0.21,51.16,0.9252713961120929,0.0747286038879071,0.0
