threshold,event_count,median_depth_km,depth_min_km,depth_max_km,frac_0_30km,frac_30_60km,frac_gt_60km
M3+,736,13.475000000000001,0.82,36.55,0.9728260869565217,0.02717391304347826,0.0
M4+,158,13.71,3.68,35.04,0.9620253164556962,0.0379746835443038,0.0
M5+,50,13.774999999999999,6.13,34.29,0.94,0.06,0.0
