radius_km,foreshock_event_count,aftershock_event_count,rate_ratio_after_to_before
60.0,395,414,4.192405063291139
80.0,396,415,4.191919191919192
100.0,406,417,4.108374384236453
150.0,426,419,3.9342723004694835
