section,name,radius_km,start_day,end_day,duration_days,duration_hours,event_count,rate_per_day,rate_per_hour,max_mag,median_mag,count_M3plus,count_M4plus,count_M5plus,status,slope_km_per_day,slope_km_per_hour,intercept_km,r_squared,total_bins,retained_bins,excluded_bins,time_min_days,time_max_days,phase,bin_width_days,front_percentile,front_min_count,window,total_points,retained_points,trim_distance_km,pca_angle_deg,pca_var_ratio_1,along_span_km,across_span_km,hull_area_km2,equivalent_radius_km,method_mc_primary,method_mc_secondary,method_mc_tertiary,method_b,bin_width,event_count_total,event_count_ge_mc,mc_maxc,mc_ks,mc_b_stability,mc_primary,b_value,b_uncertainty,exploratory_only
primary_window_metrics,foreshock_final2d,80.0,-2.0,0.0,2.0,48.0,396.0,198.0,8.25,5.9,1.8,52.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primary_window_metrics,aftershock_0_0p5d,80.0,0.0,0.5,0.5,12.0,415.0,830.0,34.583333333333336,6.6,2.4,127.0,35.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
migration_front_fit,foreshock_final2d,,,,,,,,,,,,,,ok,4.3312516227929825,0.18046881761637426,14.015602430390446,0.8216785657994978,10.0,9.0,1.0,-1.7000000000000002,-0.10000000000000042,foreshock_final2d,0.2,90.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
migration_front_fit,aftershock_0_0p5d,,,,,,,,,,,,,,ok,16.1586054461115,0.6732752269213126,24.167371810375432,0.29078322553846603,20.0,20.0,0.0,0.0125,0.48750000000000004,aftershock_0_0p5d,0.025,90.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
activated_area_primary,foreshock_final2d,80.0,,,,,,,,,,,,,ok,,,,,,,,,,,,,,foreshock_final2d,396.0,356.0,12.05501945234318,2.6965559425194563,0.6927989910005942,23.592603224816067,16.267473626704074,307.0342436232306,9.885951402987818,,,,,,,,,,,,,,
activated_area_primary,aftershock_0_0p5d,80.0,,,,,,,,,,,,,ok,,,,,,,,,,,,,,aftershock_0_0p5d,415.0,373.0,29.039817278921095,-42.82889225253952,0.6420260778165254,57.547073002773224,51.174781640898935,2118.3354783992895,25.96703920412113,,,,,,,,,,,,,,
mc_bvalue,foreshock_final2d,80.0,,,,,,,,,,,,,ok,,,,,,,,,,,,,,foreshock_final2d,,,,,,,,,,estimate_mc_maxc,estimate_mc_ks,estimate_mc_b_stability,ClassicBValueEstimator,0.1,396.0,201.0,1.8,1.4,1.4,1.8,0.5142404135707136,0.037036375288727934,False
mc_bvalue,aftershock_0_0p5d,80.0,,,,,,,,,,,,,ok,,,,,,,,,,,,,,aftershock_0_0p5d,,,,,,,,,,estimate_mc_maxc,estimate_mc_ks,estimate_mc_b_stability,ClassicBValueEstimator,0.1,415.0,308.0,2.0,2.2,2.1,2.0,0.4328270255338892,0.020415851010438968,True
