window,radius_km,start_day,end_day,duration_days,duration_hours,event_count,rate_per_day,rate_per_hour,max_mag,median_mag,count_M3plus,count_M4plus,count_M5plus
foreshock_final2d,60.0,-2.0,0.0,2.0,48.0,395,197.5,8.229166666666666,5.9,1.8,52,16,6
aftershock_0_0p5d,60.0,0.0,0.5,0.5,12.0,414,828.0,34.5,6.6,2.4,127,35,11
foreshock_final2d,80.0,-2.0,0.0,2.0,48.0,396,198.0,8.25,5.9,1.8,52,16,6
aftershock_0_0p5d,80.0,0.0,0.5,0.5,12.0,415,830.0,34.583333333333336,6.6,2.4,127,35,11
foreshock_final2d,100.0,-2.0,0.0,2.0,48.0,406,203.0,8.458333333333334,5.9,1.75,52,16,6
aftershock_0_0p5d,100.0,0.0,0.5,0.5,12.0,417,834.0,34.75,6.6,2.4,127,35,11
foreshock_final2d,150.0,-2.0,0.0,2.0,48.0,426,213.0,8.875,5.9,1.7,52,16,6
aftershock_0_0p5d,150.0,0.0,0.5,0.5,12.0,419,838.0,34.916666666666664,6.6,2.4,127,35,11
