interval_id,event_count,pair_total_within_rmax,pair_count_rstar,dominant_azimuth_deg,secondary_azimuth_deg,anisotropy_strength,circular_resultant,valid,start_time,end_time,dominant_to_ms64_ms71_deg,dominant_to_fault_family_deg,sequence_stage,dominant_change_from_prev_deg
0,68,1732,704,42.5,67.5,0.6507702164880564,0.23560549302002412,True,2019-07-04 17:33:49.040000+00:00,2019-07-04 18:03:49.040000+00:00,84.57730315595063,45.0,immediate_post_64,
1,70,1950,754,47.5,67.5,0.7760857890358043,0.33716729064050677,True,2019-07-04 18:03:49.040000+00:00,2019-07-04 18:33:49.040000+00:00,89.57730315595063,40.0,immediate_post_64,5.0
2,65,1806,745,57.5,22.5,0.35043455346077373,0.22443310200052538,True,2019-07-04 18:33:49.040000+00:00,2019-07-04 19:03:49.040000+00:00,80.42269684404937,30.0,immediate_post_64,10.0
3,65,1449,591,47.5,162.5,0.5085400035149011,0.15275400178591267,True,2019-07-04 19:03:49.040000+00:00,2019-07-04 19:33:49.040000+00:00,89.57730315595063,40.0,immediate_post_64,10.0
4,75,2109,810,42.5,77.5,0.5120548338113391,0.4024344986604889,True,2019-07-04 19:33:49.040000+00:00,2019-07-04 20:03:49.040000+00:00,84.57730315595063,45.0,immediate_post_64,5.0
5,72,1889,796,47.5,77.5,0.7777544138308498,0.3962858491296761,True,2019-07-04 20:03:49.040000+00:00,2019-07-04 20:33:49.040000+00:00,89.57730315595063,40.0,immediate_post_64,5.0
6,67,1794,739,42.5,72.5,0.6675482955290272,0.3575883538194485,True,2019-07-04 20:33:49.040000+00:00,2019-07-04 21:03:49.040000+00:00,84.57730315595063,45.0,immediate_post_64,5.0
7,68,1699,655,47.5,22.5,0.5699794509138051,0.41919027778044177,True,2019-07-04 21:03:49.040000+00:00,2019-07-04 21:33:49.040000+00:00,89.57730315595063,40.0,immediate_post_64,5.0
8,70,2072,919,47.5,67.5,0.8649421799485881,0.3529113938380247,True,2019-07-04 21:33:49.040000+00:00,2019-07-04 22:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,0.0
9,62,1398,528,42.5,62.5,1.0217010740116748,0.32663301250159194,True,2019-07-04 22:03:49.040000+00:00,2019-07-04 22:33:49.040000+00:00,84.57730315595063,45.0,inter_mainshock_buildup,5.0
10,66,1326,594,47.5,67.5,0.6301022634387258,0.19753829060355405,True,2019-07-04 22:33:49.040000+00:00,2019-07-04 23:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
11,72,1770,852,47.5,132.5,0.39189858423488616,0.09550632358177254,True,2019-07-04 23:03:49.040000+00:00,2019-07-04 23:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,0.0
12,72,1715,693,127.5,157.5,0.2878586639167131,0.05876007393434981,True,2019-07-04 23:33:49.040000+00:00,2019-07-05 00:03:49.040000+00:00,10.42269684404937,0.0,inter_mainshock_buildup,80.0
13,65,1469,627,122.5,47.5,0.4178055716770006,0.16466537968089964,True,2019-07-05 00:03:49.040000+00:00,2019-07-05 00:33:49.040000+00:00,15.42269684404937,0.0,inter_mainshock_buildup,5.0
14,78,1664,651,47.5,132.5,0.7544907154334963,0.21149072827471138,True,2019-07-05 00:33:49.040000+00:00,2019-07-05 01:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,75.0
15,69,1593,552,42.5,62.5,0.6125263515397329,0.32979249215452655,True,2019-07-05 01:03:49.040000+00:00,2019-07-05 01:33:49.040000+00:00,84.57730315595063,45.0,inter_mainshock_buildup,5.0
16,66,1309,553,47.5,82.5,0.5776725921920148,0.34786477949520667,True,2019-07-05 01:33:49.040000+00:00,2019-07-05 02:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
17,73,1889,717,42.5,62.5,0.7060012656207739,0.41008957898032034,True,2019-07-05 02:03:49.040000+00:00,2019-07-05 02:33:49.040000+00:00,84.57730315595063,45.0,inter_mainshock_buildup,5.0
18,82,2242,828,47.5,27.5,0.983874951752069,0.46879195526005085,True,2019-07-05 02:33:49.040000+00:00,2019-07-05 03:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
19,70,1648,762,57.5,32.5,0.3824161210106866,0.30197434391005956,True,2019-07-05 03:03:49.040000+00:00,2019-07-05 03:33:49.040000+00:00,80.42269684404937,30.0,inter_mainshock_buildup,10.0
20,68,1248,542,52.5,32.5,0.6518708080385487,0.34657400234989955,True,2019-07-05 03:33:49.040000+00:00,2019-07-05 04:03:49.040000+00:00,85.42269684404937,35.0,inter_mainshock_buildup,5.0
21,70,1583,578,47.5,27.5,0.8475546328031852,0.3051293969946804,True,2019-07-05 04:03:49.040000+00:00,2019-07-05 04:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
22,72,1769,730,57.5,37.5,0.44521266703251194,0.37167561201041927,True,2019-07-05 04:33:49.040000+00:00,2019-07-05 05:03:49.040000+00:00,80.42269684404937,30.0,inter_mainshock_buildup,10.0
23,77,2068,820,52.5,32.5,0.7245605068693042,0.3361693792953385,True,2019-07-05 05:03:49.040000+00:00,2019-07-05 05:33:49.040000+00:00,85.42269684404937,35.0,inter_mainshock_buildup,5.0
24,65,1555,624,47.5,67.5,1.1047234924539202,0.4320348160278558,True,2019-07-05 05:33:49.040000+00:00,2019-07-05 06:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
25,66,1450,525,177.5,47.5,0.3283882588425371,0.17813808276337822,True,2019-07-05 06:03:49.040000+00:00,2019-07-05 06:33:49.040000+00:00,39.57730315595063,50.0,inter_mainshock_buildup,50.0
26,74,1824,788,137.5,117.5,0.31207663131517305,0.2052425864567119,True,2019-07-05 06:33:49.040000+00:00,2019-07-05 07:03:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,40.0
27,75,2080,852,47.5,27.5,0.5502827182142606,0.3488517498705129,True,2019-07-05 07:03:49.040000+00:00,2019-07-05 07:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,90.0
28,68,1558,582,47.5,122.5,0.3434236916190434,0.050371403737057,True,2019-07-05 07:33:49.040000+00:00,2019-07-05 08:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,0.0
