radius_km,center_separation_km,m64_only_raw_count,m71_only_raw_count,overlap_raw_count,m64_raw_total,m71_raw_total,exclusive_m64_count,exclusive_m71_count,tie_count,overlap_fraction_local_candidates,exclusive_assignment_required
4.0,11.998190690226501,1311,507,0,1311,507,1311,507,0,0.0,False
5.0,11.998190690226501,1744,704,0,1744,704,1744,704,0,0.0,False
6.0,11.998190690226501,2271,857,0,2271,857,2271,857,0,0.0,False
7.0,11.998190690226501,2126,761,401,2527,1162,2401,887,0,0.12195863746958638,True
