event_label,role,event_time,latitude,longitude,depth_km,magnitude,hours_since_mw64,shock_label
mw64,mainshock_start,2019-07-04 17:33:49.040000+00:00,35.70421,-117.49392,11.864,6.4,0.0,mw64
separator_m5.37,separator_visual_boundary,2019-07-05 11:07:52.830000+00:00,35.758237795185046,-117.56793972429624,6.42093878,5.37,17.567719444444446,
mw71,mainshock_end,2019-07-06 03:19:53.040000+00:00,35.77623,-117.59286,1.986,7.1,33.76777777777778,mw71
