mc_maxc,mc_ks,mc_mbs,status,error_maxc,error_ks,error_mbs,window_name,n_events
1.23,1.21,1.23,ok,,,,full_interevent,4713
1.3,1.26,1.33,ok,,,,pre_separator,2460
1.23,0.81,0.88,ok,,,,post_separator,2253
0.81,1.31,1.33,ok,,,,background_reference,1536
