month,total,outer,m4plus,outer_fraction
2025-09,6,3,0,0.5
2025-10,707,375,3,0.5304101838755304
2025-11,3874,3389,86,0.8748064016520393
2025-12,6683,5293,66,0.7920095765374832
2026-01,2371,1651,13,0.6963306621678617
2026-02,1414,942,10,0.6661951909476662
2026-03,1941,1389,26,0.7156105100463679
2026-04,5028,4293,55,0.85381861575179
2026-05,72,63,0,0.875
