anchor,time,lat,lon,depth_km,mag,m1_m3_axis_length_km
M1,2025-11-09 08:03:39.240000+00:00,39.402,143.507,15.9,6.9,57.16418144737493
M2,2025-12-08 14:15:10.180000+00:00,40.968,142.288,53.5,7.5,57.16418144737493
M3,2026-04-20 07:52:58.060000+00:00,39.842,143.157,19.4,7.7,57.16418144737493
