burst_id,category,start,end,event_count,largest_mag,second_largest_mag,third_largest_mag,gap_1_2,gap_2_3,count_M4plus,count_M5plus,count_M6plus,companions_within_0p5,companions_within_1p0
burst_01,M1_centered,2025-11-08 00:00:00+00:00,2025-11-23 00:00:00+00:00,2688,6.9,6.6,6.4,0.3000000000000007,0.1999999999999993,77,29,4,2,6
burst_02,M1_centered,2025-11-24 00:00:00+00:00,2025-11-25 00:00:00+00:00,58,2.7,2.7,2.5,0.0,0.20000000000000018,0,0,0,9,22
burst_03,M1_centered,2025-12-07 00:00:00+00:00,2025-12-08 00:00:00+00:00,55,4.8,3.3,3.1,1.5,0.19999999999999973,1,0,0,0,0
burst_04,off_corridor_or_mixed_local,2025-12-31 00:00:00+00:00,2026-01-01 00:00:00+00:00,57,6.1,4.0,3.7,2.0999999999999996,0.2999999999999998,2,1,1,0,0
burst_05,M1_centered,2026-03-08 00:00:00+00:00,2026-03-09 00:00:00+00:00,47,6.1,5.6,3.2,0.5,2.3999999999999995,2,2,1,1,1
burst_06,M1_centered,2026-03-26 00:00:00+00:00,2026-03-30 00:00:00+00:00,440,6.7,5.0,4.9,1.7000000000000002,0.09999999999999964,12,2,1,0,0
burst_07,mixed_overlap,2026-04-20 00:00:00+00:00,2026-05-02 00:00:00+00:00,3189,7.7,5.6,5.6,2.1000000000000005,0.0,44,13,1,0,0
