subset,event_count,window_size
combined_local,9109,500
combined_local_m2aware,9109,500
M1_extended,7402,500
M3_extended,7268,500
M1_core,4460,500
M3_core,2851,500
along_axis_20km,4886,500
along_axis_30km,5148,500
off_axis_20km,4223,500
off_axis_30km,3961,500
overlap_60km,5561,500
