phase_primary,catalog_event_count,matched_event_count,coverage_fraction,complete_mechanism_count,partial_mechanism_count,metadata_only_count,complete_mechanism_fraction_of_matched,median_match_time_diff_sec,median_match_horizontal_diff_km,median_match_depth_diff_km,median_catalog_mag_of_matched
baseline_to_M1_minus14d,4163,7,0.0016814797021378813,4,0,3,0.5714285714285714,0.0,0.10166117778711903,0.010000000000005116,3.9
M1_related_M1minus14d_to_M1plus21d,3971,12,0.0030219088390833542,6,0,6,0.5,0.01,0.10508531407996873,0.07500000000000373,3.7
middle_M1plus21d_to_M3minus35d,11293,195,0.01726733374656867,53,0,142,0.2717948717948718,0.01,0.08066294439313947,0.0899999999999963,3.8
preM3_M3minus35d_to_M3,2203,13,0.005901044030866999,5,0,8,0.38461538461538464,0.01,0.10602987331216335,0.07000000000000028,3.9
post_M3_context,4016,13,0.0032370517928286854,3,0,10,0.23076923076923078,0.01,0.08198042133157389,0.07000000000000028,3.8
outside_key_window,0,0,,0,0,0,,,,,
