name,time,latitude,longitude,depth_km,magnitude
M1,2025-11-09 08:03:39.240,39.402,143.507,15.9,6.9
M2,2025-12-08 14:15:10.180,40.968,142.288,53.5,7.5
M3,2026-04-20 07:52:58.060,39.842,143.157,19.4,7.7
